"run","PlaceInLine","PanicFlag","PanicPanic","LiquidityPanic","PartialShock","PurePanic","NeighborPanicCount","OthersConsumption","tick"
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,28.0
60,0,"false","false","false","false","false",0,1.0E-4,38.0
60,0,"false","false","false","false","false",0,1.0E-4,38.0
60,0,"false","false","false","false","false",0,1.0E-4,48.0
62,94,"true","true","true","true","true",10,1.4165799761414498E7,8.0
62,28,"true","false","true","true","true",2,1.027768634491027E7,8.0
62,63,"true","true","true","true","true",6,1.14257299551186E7,8.0
62,90,"true","true","true","true","true",8,1.3526001252207099E7,8.0
62,78,"true","true","true","true","true",7,1.2699377848151341E7,8.0
62,34,"true","false","true","true","true",1,8812998.881379452,8.0
62,97,"true","true","true","true","true",7,1.1017540195674023E7,8.0
62,31,"true","true","true","true","true",2,1.0173260585447071E7,8.0
62,65,"true","true","true","true","true",7,1.3514001267789686E7,8.0
62,91,"true","true","true","true","true",3,1.4165799763747832E7,8.0
62,2,"true","false","true","true","true",0,9210449.457371261,8.0
62,26,"true","false","true","true","true",2,9884280.09391841,8.0
62,85,"true","true","true","true","true",9,1.3942386516732246E7,8.0
62,73,"true","true","true","true","true",5,1.0978857281310277E7,8.0
62,81,"true","true","true","true","true",8,1.3013974246962773E7,8.0
62,18,"true","true","true","true","true",3,8518884.22901187,8.0
62,20,"true","false","true","true","true",1,8516563.020868666,8.0
62,86,"true","true","true","true","true",10,1.4449046938299404E7,8.0
62,64,"true","true","true","true","true",6,1.226570413618014E7,8.0
62,88,"true","false","true","true","true",7,1.2687362683872152E7,8.0
62,19,"true","false","true","true","true",1,8014222.122945545,8.0
62,83,"true","true","true","true","true",8,1.3251232025882546E7,8.0
62,56,"true","false","true","true","true",4,1.0933740582403893E7,8.0
62,21,"false","false","false","false","false",0,8244345.745494209,8.0
62,80,"true","true","true","true","true",6,1.1950418725139862E7,8.0
62,13,"false","false","false","false","false",1,8621143.766829345,8.0
62,23,"true","true","true","true","true",4,9925882.454137996,8.0
62,99,"true","true","true","true","true",10,1.4257875822269093E7,8.0
62,77,"true","true","true","true","true",10,1.4165799761414498E7,8.0
62,70,"true","true","true","true","true",2,9412069.191317623,8.0
62,92,"true","true","true","true","true",9,1.3841100865864675E7,8.0
62,11,"true","false","true","true","true",2,9287730.132535122,8.0
62,17,"true","false","true","true","true",0,7668722.609111312,8.0
62,53,"true","true","true","true","true",5,1.0246011015805755E7,8.0
62,62,"true","true","true","true","true",7,1.2909882748098895E7,8.0
62,45,"true","true","true","true","true",2,9412069.191317623,8.0
62,46,"true","true","true","true","true",2,9267090.744819054,8.0
62,76,"true","true","true","true","true",5,1.2798517741702609E7,8.0
62,32,"true","false","true","true","true",1,8068451.7255362375,8.0
62,71,"true","true","true","true","true",5,9482085.97112579,8.0
62,16,"true","false","true","true","true",1,1.039961422125845E7,8.0
62,89,"true","true","true","true","true",9,1.3850700147756923E7,8.0
62,5,"true","false","true","true","true",0,8836231.88343412,8.0
62,87,"true","true","true","true","true",9,1.2749219785373049E7,8.0
62,72,"true","false","true","true","true",2,1.0385590691770028E7,8.0
62,24,"false","false","false","false","false",3,9580106.662554717,8.0
62,95,"true","true","true","true","true",10,1.4165799761414498E7,8.0
62,50,"true","false","true","true","true",4,1.1605771437006181E7,8.0
62,33,"true","false","true","true","true",1,9112553.660683127,8.0
62,14,"true","false","true","true","true",1,1.0250615545337988E7,8.0
62,68,"true","true","true","true","true",7,1.2466593409074027E7,8.0
62,60,"true","true","true","true","true",7,1.276152142243388E7,8.0
62,6,"true","false","true","true","true",1,9279152.713908846,8.0
62,51,"true","true","true","true","true",5,1.1456041317727117E7,8.0
62,39,"true","false","true","true","true",7,1.2578645897467846E7,8.0
62,7,"true","false","true","true","true",0,8141333.1890006,8.0
62,67,"true","true","true","true","true",6,1.0974895825221173E7,8.0
62,75,"true","true","true","true","true",5,1.1844534402598752E7,8.0
62,15,"true","true","true","true","true",1,8781729.660616683,8.0
62,58,"true","true","true","true","true",4,9383925.734442756,8.0
62,3,"true","false","true","true","true",1,9300662.048249718,8.0
62,79,"true","true","true","true","true",7,1.2766319773285246E7,8.0
62,38,"true","false","true","true","true",2,9818642.17811933,8.0
62,59,"true","true","true","true","true",2,9210450.835044807,8.0
62,66,"true","true","true","true","true",7,1.3245735647435356E7,8.0
62,49,"true","true","true","true","true",2,8417986.881794607,8.0
62,55,"true","true","true","true","true",8,1.3368296556601467E7,8.0
62,93,"true","true","true","true","true",10,1.4165799761414498E7,8.0
62,25,"true","false","true","true","true",2,1.0119027527401228E7,8.0
62,84,"true","true","true","true","true",8,1.2191736450745914E7,8.0
62,98,"true","true","true","true","true",10,1.4165799761414498E7,8.0
62,48,"true","true","true","true","true",6,1.1890671684853397E7,8.0
62,22,"true","false","true","true","true",2,1.0307561992816025E7,8.0
62,27,"true","true","true","true","true",1,9282061.301130619,8.0
62,42,"true","true","true","true","true",3,1.0552539985148972E7,8.0
62,29,"true","true","true","true","true",3,1.0852408503844673E7,8.0
62,41,"true","true","true","true","true",4,1.0311253223386826E7,8.0
62,61,"true","true","true","true","true",3,1.090848271626941E7,8.0
62,74,"true","true","true","true","true",8,1.3347209011801941E7,8.0
62,57,"true","true","true","true","true",4,9502782.15437086,8.0
62,1,"true","false","true","true","true",0,8163155.124578567,8.0
62,35,"true","true","true","true","true",4,1.0964933290782327E7,8.0
62,54,"true","false","true","true","true",1,9455029.88652395,8.0
62,52,"true","true","true","true","true",8,1.2405515735788262E7,8.0
62,43,"true","false","true","true","true",5,1.178948787698589E7,8.0
62,37,"true","false","true","true","true",0,7127124.359801567,8.0
62,12,"true","true","true","true","true",1,8940676.590473842,8.0
62,44,"true","false","true","true","true",1,8279805.018097113,8.0
62,82,"true","true","true","true","true",8,1.4165799761664499E7,8.0
62,30,"true","false","true","true","true",2,9458754.709577117,8.0
62,9,"true","false","true","true","true",0,7276057.0275852075,8.0
62,40,"true","true","true","true","true",4,1.1797988546083502E7,8.0
62,69,"true","true","true","true","true",6,1.1503567146908015E7,8.0
62,8,"true","false","true","true","true",0,9422000.53223276,8.0
62,36,"true","true","true","true","true",3,8208477.669619332,8.0
62,47,"true","true","true","true","true",3,1.0838616242903262E7,8.0
62,10,"true","true","true","true","true",1,9849059.501877325,8.0
62,4,"true","false","true","true","true",2,1.0247747612279603E7,8.0
62,96,"true","true","true","true","true",8,1.1373347488112412E7,8.0
62,100,"true","true","true","true","true",10,1.4165799761414498E7,8.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
62,0,"false","false","false","false","false",0,1.0E-4,18.0
